Date,Temperature,Turbidity,Conductivity,pH_in,Streaming current,pH_1,pH_2,Actiflo 1 turbidity,Actiflo 1 TSS,Actiflo 2 turbidity,Actiflo 2 TSS,Actiflo 3 turbidity,Actiflo 3 TSS,Alum,PAX,Actiflo 1 polymer mg/L,Actiflo 2 polymer mg/L,Actiflo 3 polymer mg?l,Silica mL/min,Inflow,Actiflo 1 flow,Actiflo 2 flow,Actiflo 3 flow
01-01-2024 1:06,3.735497157,6.415104167,92.44479116,7.221010407,-29.35416667,6.113770882,6.038520734,0.957343757,928.4375,0.403593749,9.479166667,0.683697919,864.0625,39,0,0.221819937,0,0.22610486,0.683758466,101.6396103,50.51124954,0,50.63749949
01-01-2024 1:07,3.734100342,6.425520913,92.42916743,7.221666733,-29.64583333,6.114572962,6.038958311,0.961822927,923.6458333,0.408229175,9.756944445,0.725781257,828.75,39,0,0.22195656,0,0.227192308,0.683950338,101.6411533,50.19000053,0,50.33499972
01-01-2024 1:08,3.733623823,6.438020881,92.38749949,7.223125219,-28.91666667,6.120041609,6.047854344,0.888124997,967.2916667,0.40703125,9.618055555,0.780312503,822.5,39,0,0.222093183,0,0.225772742,0.68414221,101.7057953,50.80625089,0,50.9399999
01-01-2024 1:09,3.733574231,6.432291683,92.42708333,7.220499992,-30.35416667,6.111875057,6.037499905,0.953020826,972.5,0.407812503,9.375,0.817916666,872.9166667,39,0,0.222229806,0,0.223495106,0.684334083,101.8426946,51.23250071,0,50.4012502
01-01-2024 1:10,3.733397484,6.441666698,92.41666667,7.220645984,-28.85416667,6.11960419,6.042822957,0.985833337,925.3125,0.410364586,9.375,0.722968747,860.8333333,39,0,0.222366428,0,0.221217469,0.684525955,101.8974679,51.875,0,50.18249957
01-01-2024 1:11,3.732296944,6.439062572,92.38750076,7.222541889,-29.08333333,6.117125034,6.044645866,1.115364571,938.5416667,0.407812506,9.375,0.671354165,812.6041667,39,0,0.222503051,0,0.218939833,0.684717827,101.9891033,51.41125043,0,50.59750048
01-01-2024 1:12,3.730577151,6.464583413,92.40000025,7.222103993,-28.27083333,6.111145814,6.039104223,1.133020828,947.8125,0.401718746,9.375,0.699322924,807.9166667,39,0,0.221338528,0,0.216156055,0.6849097,102.0949682,51.1512502,0,51.07250023
01-01-2024 1:13,3.729687055,6.478645778,92.41458384,7.221229315,-29.10416667,6.106843829,6.031666676,0.849635417,959.5833333,0.427916668,9.375,0.721614584,873.5416667,39,0,0.220174006,0,0.217238392,0.685101572,102.1576875,51.44000053,0,50.96750069
01-01-2024 1:14,3.728335063,6.457291718,92.40000025,7.22152106,-29.5625,6.116833369,6.04216671,0.750989581,940,0.407656252,9.375,0.671406254,863.75,39,0,0.219009483,0,0.219241505,0.685293444,102.0999031,51.33624967,0,50.9662501
01-01-2024 1:15,3.726459503,6.476562476,92.42187627,7.221520821,-29.3125,6.117416541,6.03997906,0.666249995,926.7708333,0.404635414,9.375,0.693437492,825.1041667,39,0,0.21784496,0,0.221244617,0.685485317,101.9880066,51.54499944,0,50.4037501
01-01-2024 1:16,3.725089709,6.486458397,92.41666667,7.219770829,-29.64583333,6.116979202,6.043041865,0.651666661,944.6875,0.403906241,9.375,0.731197913,824.2708333,39,0,0.216680437,0,0.22324773,0.685677189,102.1741079,51.57249896,0,50.86124992
01-01-2024 1:17,3.72429657,6.490625,92.4041659,7.220208327,-29.9375,6.118145863,6.043770949,0.678802083,937.5,0.406076387,9.375,0.654270828,893.3333333,39,0,0.216378307,0,0.225695978,0.685869061,101.8411223,51.2212499,0,51.25125058
01-01-2024 1:18,3.722706795,6.503124849,92.41041438,7.221375068,-28.9375,6.120625019,6.047416608,0.640416657,909.1666667,0.412187502,9.375,0.626302073,839.7916667,39,0,0.216076177,0,0.225708557,0.686060934,101.9440918,51.54874929,0,50.43187491
01-01-2024 1:19,3.721611659,6.472395754,92.42291705,7.219770749,-29.375,6.111145735,6.038520734,0.734531249,888.9583333,0.409218751,9.375,0.639895827,781.0416667,39,0,0.215774047,0,0.225393573,0.686252806,102.1522675,51.88625018,0,50.46875064
01-01-2024 1:20,3.720846812,6.509895698,92.40000025,7.22093757,-29.5625,6.117270867,6.041145881,0.80578125,906.3541667,0.401527775,9.375,0.655520837,791.3541667,39,0,0.215471917,0,0.22507859,0.686444678,101.9877783,50.28125,0,51.65500069
01-01-2024 1:21,3.719415983,6.513541655,92.4395841,7.217291832,-29.08333333,6.116979202,6.04398946,0.770000006,916.6666667,0.404270829,9.375,0.661666662,857.7083333,39,0,0.215169787,0,0.224763606,0.686636551,102.350296,50.96750005,0,51.66875013
01-01-2024 1:22,3.718841553,6.523958262,92.4270846,7.220354319,-30,6.114305602,6.040489554,0.960312501,901.7708333,0.407343748,9.375,0.657812491,852.1875,39,0,0.213748086,0,0.224378626,0.686828423,102.1732419,50.52750079,0,51.07750066
01-01-2024 1:23,3.718335152,6.52083327,92.41041819,7.220062415,-29.33333333,6.118145863,6.043187459,0.829427083,902.1875,0.404895827,9.270833333,0.667760422,768.5416667,39,0,0.212326384,0,0.223050874,0.687020295,102.0516555,49.86875089,0,50.92374992
01-01-2024 1:24,3.717838605,6.536979095,92.4083341,7.219770988,-29.60416667,6.11202089,6.039687554,0.738281245,925.5208333,0.402968744,9.375,0.685312505,784.7916667,39,0,0.210904682,0,0.221111745,0.687212168,102.2315623,49.69500033,0,51.57750003
01-01-2024 1:25,3.717555682,6.532291547,92.38958359,7.220208406,-29.02083333,6.1174167,6.045083284,0.704739586,940.9895833,0.404999989,9.375,0.699895839,823.6458333,39,0,0.20948298,0,0.219172615,0.68740404,102.2847265,49.73749987,0,52.09375
01-01-2024 1:26,3.716491699,6.516666508,92.40833282,7.219625155,-29.14583333,6.113479217,6.041583379,1.007239565,928.5416667,0.406874999,9.375,0.685052087,827.03125,39,0,0.208061278,0,0.217233485,0.687595912,102.2406209,50.86374982,0,51.00749969
01-01-2024 1:27,3.717007001,6.551562285,92.41875076,7.218020995,-29.64583333,6.112312555,6.03939573,1.119114583,932.1875,0.406302085,9.166666667,0.682291662,793.0208333,39,0,0.209880623,0,0.214863437,0.687787784,102.4409606,52.0649999,0,50.73124886
01-01-2024 1:28,3.71603934,6.523437317,92.39583333,7.219624996,-29.27083333,6.116395871,6.041875045,0.873177086,976.7708333,0.406354167,8.4375,0.662968745,817.7083333,39,0,0.211699969,0,0.214524951,0.687979657,103.2648684,52.17875036,0,50.58625031
01-01-2024 1:29,3.715689341,6.519270674,92.38541794,7.21875,-30.22916667,6.111583392,6.038374901,0.879270837,969.7916667,0.405364583,8.541666667,0.666562508,857.5,39,0,0.213519314,0,0.214340409,0.688171529,103.4482708,51.38749949,0,51.6274999
01-01-2024 1:30,3.715768496,6.552604175,92.38750203,7.218750159,-29.125,6.123250008,6.046104272,1.126927088,935.1041667,0.411927087,8.411458333,0.646718755,825.625,39,0,0.215338659,0,0.214155867,0.688363401,103.7657096,51.84000079,0,51.75250053
01-01-2024 1:31,3.714860598,6.565103944,92.41354179,7.219625473,-30.4375,6.114791632,6.043916702,0.921302075,930.5208333,0.406666666,8.359375,0.667447915,794.7916667,39,0,0.217158005,0,0.213971325,0.688555274,103.5049063,51.73499997,0,51.6899999
01-01-2024 1:32,3.714190801,6.578645682,92.39166768,7.216416677,-29.0625,6.118583361,6.043041786,0.892552083,946.25,0.402708332,8.4375,0.657760412,823.6458333,39,0,0.216120833,0,0.213745774,0.688747146,103.6441898,51.40625064,0,51.30749957
01-01-2024 1:33,3.713370323,6.511458174,92.42708333,7.217145602,-29.54166667,6.113041719,6.043333371,0.89453125,954.0625,0.405364583,8.229166667,0.681822911,870.4166667,39,0,0.215083662,0,0.214475169,0.688939018,103.790163,51.8100001,0,51.58874957
01-01-2024 1:34,3.712290764,6.531770722,92.41666667,7.218458176,-29.04166667,6.118000031,6.041437467,0.81302083,942.5,0.408385421,8.368055555,0.685260425,863.5416667,39,0,0.21404649,0,0.215600019,0.689130891,104.1129761,52.0649999,0,51.45624924
01-01-2024 1:35,3.710832914,6.510937349,92.42083359,7.218458335,-29.66666667,6.114791632,6.044208288,0.767968744,918.0208333,0.407760421,8.229166667,0.650000006,853.0208333,39,0,0.213009319,0,0.216724869,0.689322763,104.1068357,52.48624992,0,51.6512502
01-01-2024 1:36,3.709372838,6.491145786,92.41041692,7.218020757,-29.64583333,6.11581254,6.039833307,1.2327604,962.5,0.409531256,8.4375,0.625156249,878.3333333,39,0,0.211972147,0,0.217849719,0.689514635,104.6125927,52.33750025,0,51.86375046
01-01-2024 1:37,3.707347234,6.546353912,92.37708282,7.21656251,-29.39583333,6.118947943,6.044791778,1.517968764,973.3333333,0.408333339,8.333333333,0.666666667,911.1458333,39,0,0.213449389,0,0.219224535,0.689706508,104.3420855,52.1299998,0,51.88999875
01-01-2024 1:38,3.705546061,6.544791635,92.42291641,7.21656251,-28.97916667,6.117708365,6.044937531,1.220416655,927.9166667,0.406770833,8.611111112,0.670416658,879.4791667,39,0,0.21492663,0,0.218887418,0.68989838,103.9506448,50.75750033,0,52.73624992
01-01-2024 1:39,3.704071999,6.525000032,92.4041659,7.215687434,-29.625,6.112458229,6.038569344,0.990260412,923.6458333,0.402343748,8.4375,0.661093742,830.7291667,39,0,0.216403872,0,0.218194266,0.690090252,103.6126442,52.36750031,0,51.42125003
01-01-2024 1:40,3.702341398,6.506249921,92.43854078,7.215395848,-28.25,6.120041688,6.045520941,1.031666661,972.2916667,0.407604168,8.515625,0.650416672,869.1666667,39,0,0.217881113,0,0.217501115,0.690282125,103.9334577,52.70874977,0,51.13750076
01-01-2024 1:41,3.701442719,6.521874921,92.36666743,7.216270526,-29.95833333,6.105458419,6.034583251,0.93020832,982.8125,0.404583325,8.298611112,0.666979164,901.5625,39,0,0.219358355,0,0.216807963,0.690473997,103.4814625,52.14249865,0,51.43125025
01-01-2024 1:42,3.699363391,6.536979016,92.39166768,7.21597894,-29.22916667,6.114937464,6.038447817,0.997135426,961.6666667,0.402838538,8.4375,0.657291671,878.8541667,39,0,0.220181942,0,0.215960778,0.690665869,103.6036231,51.91874949,0,51.41375033
